16.366	2903.299	-19.118
73.712	2897.238	-17.736
68.519	2851.320	-20.533
99.286	2948.899	-21.780
7.086	2877.415	-18.378
0.716	2903.272	-20.516
83.895	2828.736	-25.758
50.217	2899.699	-15.047
66.555	2843.900	-23.935
-26.056	2917.787	-19.697
74.831	2798.658	-24.035
40.468	2894.830	-17.665
1.934	2865.423	-18.611
111.156	2819.970	-25.228
-8955695558.864	17238993559.846	-8295918752.122
144.375	2883.041	-21.703
-66.015	2936.773	-17.577
-40.750	2945.299	-18.299
27.270	2845.277	-22.265
-67.256	2978.240	-20.255
-82.655	2987.434	-16.732
-11.558	2854.597	-18.531
-57.888	2904.792	-18.305
-0.217	2999.057	-17.254
-3.412	2895.169	-21.672
-25.813	2885.308	-19.224
6.716	2881.197	-20.398
-45.012	2915.877	-17.770
-60.033	2902.069	-19.311
-28.134	2927.001	-18.729
-69.088	2907.456	-21.419
-26.934	2840.344	-18.615
